AQI_records_18,Good_18,Moderate_18,Unhealthy_sens_18,Unhealthy_18,Very_unhealthy_18,Hazardous_18,Max_AQI_18,90th_Percentile_AQI_18,Median_AQI_18,CO_18,NO2_18,O3_18,PM2.5_18,PM10_18,State_County_Year
363,254,102,5,2,0,0,169,68,43,0,0,201,162,0,WisconsinOzaukee2018
236,187,38,9,2,0,0,161,77,42,0,0,236,0,0,WisconsinRacine2018
246,217,28,1,0,0,0,133,54,39,0,0,246,0,0,WisconsinRock2018
365,265,99,1,0,0,0,122,63,42,0,0,185,179,1,WisconsinSauk2018
239,186,42,9,2,0,0,185,84,43,0,0,239,0,0,WisconsinSheboygan2018
365,274,91,0,0,0,0,93,61,42,0,0,220,145,0,WisconsinTaylor2018
360,298,62,0,0,0,0,100,57,39,0,0,180,180,0,WisconsinVilas2018
237,202,33,2,0,0,0,126,58,40,0,0,237,0,0,WisconsinWalworth2018
365,213,149,3,0,0,0,122,67,46,0,0,120,245,0,WisconsinWaukesha2018
365,218,144,3,0,0,0,115,74,48,0,0,292,16,57,WyomingAlbany2018
348,311,37,0,0,0,0,84,51,39,0,0,348,0,0,WyomingBig Horn2018
365,256,105,2,2,0,0,169,64,43,0,1,221,38,105,WyomingCampbell2018
365,292,73,0,0,0,0,90,61,42,0,22,343,0,0,WyomingCarbon2018
365,310,54,1,0,0,0,102,55,41,0,2,326,9,28,WyomingConverse2018
365,250,115,0,0,0,0,97,67,46,0,0,321,44,0,WyomingFremont2018
228,190,38,0,0,0,0,90,57,39,0,1,215,0,12,WyomingJohnson2018
365,288,76,1,0,0,0,109,61,43,0,5,318,38,4,WyomingLaramie2018
365,343,22,0,0,0,0,82,44,16,0,0,0,0,365,WyomingLincoln2018
365,286,79,0,0,0,0,90,58,42,0,11,336,18,0,WyomingNatrona2018
212,194,16,2,0,0,0,136,47,31,0,0,113,84,15,WyomingPark2018
61,58,3,0,0,0,0,55,36,15,0,0,0,0,61,WyomingPlatte2018
365,241,121,3,0,0,0,123,68,46,0,0,280,80,5,WyomingSheridan2018
365,230,135,0,0,0,0,97,71,47,0,0,329,35,1,WyomingSublette2018
365,210,147,7,1,0,0,163,74,48,0,3,290,11,61,WyomingSweetwater2018
365,273,91,1,0,0,0,106,64,44,0,0,319,45,1,WyomingTeton2018
365,287,77,1,0,0,0,108,61,44,0,2,354,0,9,WyomingUinta2018
340,291,48,1,0,0,0,101,54,42,0,0,340,0,0,WyomingWeston2018
