AQI_records_20,Good_20,Moderate_20,Unhealthy_sens_20,Unhealthy_20,Very_unhealthy_20,Hazardous_20,Max_AQI_20,90th_Percentile_AQI_20,Median_AQI_20,CO_20,NO2_20,O3_20,PM2.5_20,PM10_20,State_County_Year
364,337,27,0,0,0,0,93,50,40,0,2,355,0,7,WyomingJohnson2020
366,313,48,3,2,0,0,159,58,39,0,4,279,65,18,WyomingLaramie2020
366,357,9,0,0,0,0,71,34,15,0,0,0,0,366,WyomingLincoln2020
366,316,46,4,0,0,0,124,54,42,0,3,332,31,0,WyomingNatrona2020
122,112,8,2,0,0,0,113,41,15,0,0,0,118,4,WyomingPark2020
224,202,20,1,0,1,0,283,50,19,0,0,0,0,224,WyomingPlatte2020
366,334,32,0,0,0,0,100,48,40,0,0,327,37,2,WyomingSheridan2020
366,289,72,4,1,0,0,151,63,45,0,0,344,22,0,WyomingSublette2020
366,235,119,7,4,0,1,1334,76,46,0,5,248,14,99,WyomingSweetwater2020
366,312,42,7,5,0,0,165,57,43,0,0,315,51,0,WyomingTeton2020
366,323,41,2,0,0,0,122,51,40,0,2,225,0,139,WyomingUinta2020
353,323,29,1,0,0,0,119,49,40,0,0,353,0,0,WyomingWeston2020
