State,County,age_adjusted_trend,crude_trend,latest_age_adjusted,latest_crude,rank
Illinois,Randolph,-0.24,-0.21,7.7,9,3053.5
Florida,Pinellas,-0.15,-0.05,7,9.2,3054
Louisiana,Ouachita,-0.3,-0.29,8.2,8.9,3055
Ohio,Madison,-0.22,-0.14,7.6,8.6,3057
Minnesota,Stevens,0.09,0.14,5.4,5.6,3057
South Dakota,Lake,0.11,0.18,5.3,6.8,3061.5
Florida,Palm Beach,-0.1,-8.96E-14,6.6,8.5,3063.5
New York,Broome,-0.19,-0.17,7.3,8.3,3066
Wisconsin,Juneau,-0.09,-0.07,6.5,8.1,3067
Texas,Harris,-0.02,0.04,6,6,3067.5
Kansas,Pawnee,-0.11,-0.05,6.6,8,3067.5
Tennessee,Hardeman,-0.44,-0.43,9.8,11.1,3069.5
Idaho,Adams,-0.11,-0.09,6.6,9.5,3069.5
Minnesota,Cass,-1.46E-14,0.09,5.9,8.1,3071
New York,Chemung,-0.23,-0.2,7.6,9.1,3073
Wisconsin,Grant,-0.03,0.01,6.1,6.7,3074
Iowa,Polk,0.06,0.11,5.5,5.8,3075
Texas,Kerr,-0.08,0.01,6.4,8.7,3075
Ohio,Perry,-0.36,-0.29,8.8,10.4,3079
Kentucky,Leslie,-0.59,-0.53,12.8,15.3,3080
Alaska,Nome,-0.44,-0.35,9.6,9.2,3081.5
Oklahoma,Alfalfa,-0.13,-0.11,6.8,8.2,3081.5
Washington,Garfield,0.01,0.1,5.8,7.9,3082.5
Louisiana,Natchitoches,-0.38,-0.33,8.9,9.5,3082.5
Wisconsin,Adams,-0.11,-0.03,6.6,9.4,3082.5
New York,Cayuga,-0.23,-0.16,7.6,9.2,3083
Washington,Klickitat,-0.05,0.06,6.2,8.2,3084
Oklahoma,Sequoyah,-0.44,-0.44,9.7,11.3,3085
Ohio,Defiance,-0.19,-0.13,7.3,8.7,3085
Kentucky,Clay,-0.62,-0.52,13.7,15.2,3085
North Dakota,McIntosh,-0.06,-0.01,6.3,9,3085.5
Utah,Cache,0.08,0.05,5.4,4.6,3088
Arkansas,Cleveland,-0.3,-0.32,8.2,10.1,3089
Mississippi,Newton,-0.33,-0.3,8.4,9.4,3089.5
Louisiana,St. Martin,-0.32,-0.25,8.3,9.5,3093
New Mexico,McKinley,-0.47,-0.43,9.9,10.3,3094.5
Utah,Garfield,-0.01,0.03,5.9,7.5,3096
Illinois,Vermilion,-0.26,-0.23,7.8,9.4,3096
West Virginia,Monroe,-0.46,-0.49,9.8,12.8,3097.5
Montana,Dawson,0.01,0.04,5.8,6.9,3098.5
Montana,Cascade,-0.05,-0.03,6.2,7.1,3099
Illinois,Bureau,-0.14,-0.11,6.8,8.6,3099.5
West Virginia,Nicholas,-0.46,-0.4,9.8,12.5,3099.5
Illinois,Mercer,-0.15,-0.13,6.9,8.6,3100.5
Wisconsin,Langlade,-0.08,-0.03,6.4,8.5,3101
Kentucky,Floyd,-0.61,-0.6,12.1,14.3,3101
Kentucky,Elliott,-0.6,-0.55,11.9,13.9,3101.5
Tennessee,Meigs,-0.41,-0.45,9.2,11.3,3102
Nebraska,Arthur,-0.02,0.04,6,7.2,3103.5
Massachusetts,Berkshire,-0.04,0.03,6.1,7.8,3104
Wisconsin,Lincoln,-0.01,0.11,5.9,7.7,3104
Texas,Clay,-0.14,-0.12,6.8,8.8,3105
Kansas,Haskell,-0.19,-0.12,7.2,8.2,3105.5
Colorado,Elbert,0.13,0.18,5.1,6.3,3106
North Dakota,Dickey,0.03,0.14,5.6,7,3106.5
Oklahoma,Pawnee,-0.28,-0.29,8,9.6,3107
Colorado,El Paso,0.11,0.15,5.2,5.3,3107
Texas,Midland,0.03,0.05,5.6,5.4,3107.5
South Dakota,Hand,0.09,0.2,5.3,7.1,3107.5
Ohio,Summit,-0.17,-0.13,7.1,8.3,3108
Utah,Rich,0.05,0.18,5.5,6.7,3110
Kansas,Greeley,-0.03,0.03,6,7.6,3110.5
Kentucky,Rowan,-0.49,-0.48,10.1,9.7,3111
Minnesota,Meeker,0.07,0.14,5.4,6.7,3111.5
West Virginia,Grant,-0.48,-0.49,9.9,12.7,3111.5
North Carolina,Jackson,-0.21,-0.15,7.4,8.2,3111.5
Kansas,Harvey,-0.03,0.02,6,7.1,3111.5
Minnesota,Roseau,0.07,0.14,5.4,6.6,3111.5
Minnesota,Mower,0.02,0.11,5.7,6.8,3112
Indiana,Jay,-0.4,-0.4,9,10.7,3112.5
Indiana,DeKalb,-0.25,-0.22,7.7,8.9,3112.5
Wisconsin,Price,-0.04,0.08,6.1,8.6,3113
Arizona,Mohave,-0.21,-0.12,7.4,10.5,3113.5
Iowa,Story,0.03,0.06,5.6,4.8,3114.5
Illinois,Franklin,-0.31,-0.29,8.2,10,3115
Iowa,Mitchell,-0.06,-0.05,6.2,7.7,3116
Kentucky,Lincoln,-0.55,-0.59,10.6,12.5,3117
Minnesota,Lac qui Parle,0.07,0.11,5.4,7.3,3117
Alabama,Marengo,-0.33,-0.31,8.4,10.1,3117.5
Oklahoma,Creek,-0.26,-0.24,7.8,9.1,3119
Texas,Bexar,0.01,0.02,5.7,5.7,3120
Virginia,Petersburg,-0.26,-0.26,7.8,8.8,3120
Kentucky,Clinton,-0.63,-0.66,11.8,14.2,3120
Tennessee,Coffee,-0.33,-0.35,8.4,9.7,3122.5
Arkansas,Craighead,-0.21,-0.2,7.4,7.6,3122.5
Maine,Hancock,-0.08,-0.01,6.4,8.5,3123
Montana,Custer,-0.01,0.02,5.9,7.1,3123.5
Minnesota,Koochiching,-0.01,0.09,5.9,8,3123.5
South Dakota,Hyde,0.04,0.09,5.5,7.2,3124
Arkansas,Logan,-0.34,-0.27,8.5,10.5,3125
Kentucky,Crittenden,-0.47,-0.48,9.8,12.1,3125.5
Tennessee,Jackson,-0.48,-0.5,9.9,12.5,3125.5
Tennessee,Fentress,-0.53,-0.51,10.4,13.2,3126.5
Missouri,Shannon,-0.48,-0.43,9.9,12.8,3126.5
South Carolina,Spartanburg,-0.14,-0.16,6.8,7.5,3126.5
Mississippi,Leflore,-0.43,-0.34,9.3,10.2,3127.5
Iowa,Iowa,1.51E-14,0.07,5.8,7.2,3127.5
Oregon,Marion,-0.12,-0.03,6.6,7.3,3128.5
New Mexico,Eddy,-0.02,0.01,5.9,6.4,3129
Tennessee,Morgan,-0.52,-0.52,10.3,11.9,3129.5
Washington,Chelan,1.47E-14,0.09,5.8,7,3129.5
California,Fresno,-0.05,0.04,6.1,6.3,3130
Colorado,Conejos,-0.02,0.04,5.9,7.2,3131
Minnesota,Itasca,0.03,0.1,5.6,7.4,3131.5
Oklahoma,Adair,-0.57,-0.55,10.7,12.1,3132.5
Arkansas,Howard,-0.31,-0.28,8.2,9.7,3132.5
Utah,Box Elder,0.04,0.02,5.5,5.7,3133
Alaska,Bethel,-0.6,-0.5,10.9,10.4,3133.5
North Carolina,Anson,-0.3,-0.19,8.1,9.6,3133.5
West Virginia,Wayne,-0.57,-0.54,10.6,13,3134
Iowa,Plymouth,0.01,0.06,5.7,6.9,3135
Ohio,Logan,-0.26,-0.22,7.8,9.4,3135
Georgia,Heard,-0.31,-0.31,8.2,9.6,3135
South Carolina,Chester,-0.26,-0.21,7.8,9.4,3136
South Dakota,Harding,0.06,0.14,5.4,6.7,3136
Minnesota,Becker,0.03,0.11,5.6,7.1,3136.5
Louisiana,Vermilion,-0.34,-0.26,8.4,9.6,3137.5
Minnesota,Polk,0.04,0.11,5.5,6.5,3138
Virginia,Middlesex,-0.14,-0.09,6.8,9.8,3139
Kentucky,Fulton,-0.61,-0.62,10.9,13.1,3139.5
Alaska,Wade Hampton,-0.86,-0.65,14.2,13,3139.5
Tennessee,McNairy,-0.49,-0.53,9.9,12,3139.5
Minnesota,Lake,0.12,0.22,5.1,6.9,3140
Idaho,Idaho,-0.14,-0.09,6.8,9.4,3142.5
Pennsylvania,Fulton,-0.2,-0.18,7.3,9.1,3143
Florida,Leon,-0.15,-0.05,6.9,6.6,3145
Kentucky,Bell,-0.82,-0.83,13.3,15.6,3148
Minnesota,Fillmore,0.04,0.1,5.5,6.9,3148
Colorado,Arapahoe,0.14,0.19,4.9,5.2,3149
Kentucky,Perry,-0.66,-0.65,11.2,13.1,3149
South Dakota,Grant,0.08,0.16,5.3,6.8,3149.5
North Dakota,Stutsman,-0.02,0.03,5.9,6.9,3150
Idaho,Bonner,-0.09,-0.01,6.4,8.6,3152
Colorado,La Plata,0.11,0.2,5.1,6,3152
Pennsylvania,Indiana,-0.19,-0.15,7.2,8.2,3152.5
Minnesota,Red Lake,0.04,0.11,5.5,7.1,3152.5
Minnesota,Carlton,0.04,0.1,5.5,6.5,3152.5
North Dakota,Walsh,-0.05,0.02,6.1,7.8,3153
New York,Orange,-0.08,-0.06,6.3,6.9,3153.5
Minnesota,Rock,0.08,0.12,5.3,6.5,3153.5
West Virginia,Preston,-0.43,-0.36,9.2,11.1,3154.5
Tennessee,Benton,-0.52,-0.57,10.1,12.9,3155
South Dakota,Stanley,0.15,0.26,4.8,6.1,3156
Nebraska,Keith,-0.04,0.04,6,8.2,3156.5
Kentucky,Breathitt,-0.81,-0.78,12.3,14.5,3156.5
Tennessee,Warren,-0.49,-0.49,9.8,11.4,3158.5
North Dakota,Richland,0.01,0.05,5.7,6.5,3160
Alabama,Lawrence,-0.36,-0.35,8.6,10.3,3161
Florida,Duval,-0.2,-0.15,7.3,7.8,3161.5
Kentucky,Hancock,-0.4,-0.41,8.9,10.4,3161.5
Florida,Flagler,-0.2,-0.05,7.3,10.4,3161.5
New Jersey,Cumberland,-0.192857143,-0.185714286,7.2,8,3162.5
Mississippi,Union,-0.3,-0.32,8,9,3163
Washington,Lincoln,-0.05,0.01,6.1,8.2,3163
Florida,Santa Rosa,-0.2,-0.15,7.3,8.3,3163
Kentucky,Bath,-0.57,-0.57,10.4,12.1,3163.5
Kansas,Reno,-0.15,-0.13,6.8,8.1,3165
Kansas,Stevens,-0.16,-0.15,6.9,7.9,3165.5
Nevada,Lincoln,-0.16,-0.01,6.9,8.9,3165.5
Minnesota,Norman,0.02,0.03,5.6,7,3165.5
Iowa,Johnson,0.07,0.08,5.3,4.8,3165.5
Massachusetts,Suffolk,0.03,0.04,5.5,5.1,3166
Kentucky,Morgan,-0.71,-0.74,11.2,12.5,3166
Minnesota,Clay,0.11,0.15,5.1,5.1,3167
Nevada,Nye,-0.27,-0.19,7.8,11.1,3167
Florida,Taylor,-0.5,-0.45,9.9,11.9,3167.5
Wisconsin,Monroe,-0.04,0.01,6,7.1,3167.5
Utah,Sevier,-0.05,-0.01,6.1,7,3168
Kentucky,Powell,-0.53,-0.54,10.1,11.5,3168
North Carolina,Stokes,-0.27,-0.26,7.8,9.8,3169
Texas,Fisher,-0.11,-0.06,6.5,8.5,3169.5
Indiana,Rush,-0.37,-0.36,8.6,10.3,3170
Kansas,Phillips,-0.14,-0.11,6.7,8.7,3171
Iowa,Winneshiek,0.05,0.13,5.4,6.5,3171
Tennessee,Robertson,-0.27,-0.23,7.8,8.9,3171
Pennsylvania,Pike,-0.04,0.02,6,7.8,3171.5
Georgia,Emanuel,-0.39,-0.34,8.8,9.9,3172
New York,Montgomery,-0.3,-0.31,8,9.5,3173
Iowa,Boone,-0.01,0.06,5.8,7,3173.5
Arkansas,Monroe,-0.42,-0.35,9.1,12,3174
Virginia,Appomattox,-0.22,-0.21,7.4,9,3174.5
North Carolina,Greene,-0.35,-0.31,8.4,9.5,3180.5
Tennessee,Cocke,-0.57,-0.59,10.3,12.9,3180.5
Michigan,Iosco,-0.33,-0.32,8.3,11.6,3181
Mississippi,Smith,-0.31,-0.31,8.1,9.8,3184
New Mexico,Guadalupe,0.06,0.11,5.3,6.1,3184.5
Kansas,Labette,-0.21,-0.16,7.3,8.9,3187
Alaska,Dillingham,-0.4,-0.33,8.8,9,3187
Colorado,Teller,0.08,0.17,5.2,7,3189
Kentucky,Nicholas,-0.73,-0.79,10.9,12.6,3189.5
Missouri,DeKalb,-0.29,-0.08,7.9,9.1,3190.5
Missouri,Jefferson,-0.19,-0.19,7.1,8.1,3191
Texas,Galveston,-0.03,3.00E-14,5.9,6.5,3191
Texas,Zavala,-0.2,-0.23,7.2,7.4,3191.5
Louisiana,Red River,-0.4,-0.42,8.8,10.7,3192
Wisconsin,Forest,-0.14,-0.09,6.7,8.6,3194
North Carolina,Burke,-0.3,-0.25,8,9.8,3194.5
Tennessee,Tipton,-0.3,-0.27,8,9,3194.5
Kentucky,Butler,-0.56,-0.58,10.1,12.1,3198
Pennsylvania,Northumberland,-0.21,-0.15,7.3,9.1,3198
Tennessee,Perry,-0.64,-0.66,10.5,12.9,3199
Iowa,Grundy,0.04,0.1,5.4,6.7,3199
Michigan,Clare,-0.45,-0.4,9.3,12.2,3199.5
Wyoming,Sheridan,-3.32E-16,0.08,5.7,7.1,3200
Colorado,San Miguel,0.14,0.26,4.7,5.4,3200.5
Kansas,Clay,-0.06,0.01,6.1,7.8,3201
North Carolina,Washington,-0.34,-0.24,8.3,11.2,3201
Illinois,Lawrence,-0.28,-0.25,7.8,8.7,3201.5
Idaho,Kootenai,-0.03,0.01,5.9,7,3202
Pennsylvania,Berks,-0.1,-0.07,6.4,7.4,3202
Texas,Glasscock,-0.11,-0.07,6.5,7.1,3202.5
South Dakota,Deuel,0.06,0.14,5.3,6.8,3202.5
Kansas,Jackson,-0.1,-0.06,6.4,7.8,3203.5
Nebraska,Saline,-0.1,-0.03,6.4,7.1,3203.5
Minnesota,Sibley,0.04,0.12,5.4,6.6,3204
Illinois,Marion,-0.28,-0.3,7.8,9.4,3204.5
Indiana,Vanderburgh,-0.28,-0.28,7.8,8.8,3204.5
Texas,Washington,-0.13,-0.1,6.6,8.2,3205.5
Oklahoma,Choctaw,-0.46,-0.51,9.4,11.5,3205.5
Ohio,Geauga,-0.11,-0.11,6.5,8.2,3207.5
Arkansas,Carroll,-0.24,-0.17,7.5,9.7,3208
Oklahoma,Garfield,-0.19,-0.12,7.1,8,3209
Montana,Sweet Grass,0.01,0.08,5.6,7.5,3209.5
Florida,Pasco,-0.25,-0.25,7.6,9.5,3210
Arizona,Coconino,-0.1,-0.04,6.4,6.2,3211
Arkansas,Lonoke,-0.19,-0.12,7.1,7.7,3212
West Virginia,Pendleton,-0.54,-0.53,9.9,13.4,3212.5
Georgia,Webster,-0.36,-0.36,8.4,10.8,3212.5
Texas,Terrell,-0.12,0.17,6.5,9.6,3212.5
Kentucky,Meade,-0.33,-0.26,8.2,9.2,3213
Mississippi,Holmes,-0.58,-0.48,10.1,11.2,3214
New Mexico,Chaves,-0.12,-0.09,6.5,7.2,3214.5
Tennessee,McMinn,-0.42,-0.41,9,10.8,3218
New York,Allegany,-0.28,-0.27,7.8,8.9,3218
Minnesota,Waseca,0.04,0.08,5.4,6.3,3218
New Mexico,Lea,-0.08,-0.07,6.2,6.2,3220
Tennessee,Humphreys,-0.39,-0.41,8.7,10.6,3220.5
Mississippi,Grenada,-0.31,-0.27,8,9.4,3220.5
Georgia,Upson,-0.34,-0.37,8.3,9.8,3220.5
Louisiana,Rapides,-0.31,-0.27,8,9.1,3220.5
West Virginia,Boone,-0.76,-0.77,10.6,13.1,3221
Minnesota,Rice,0.07,0.16,5.2,5.7,3221
Tennessee,Giles,-0.38,-0.4,8.6,10.4,3221.5
Minnesota,Crow Wing,0.04,0.11,5.4,6.9,3222
Montana,Chouteau,-0.13,-0.06,6.6,8.2,3223.5
Kansas,Sumner,-0.12,-0.07,6.5,7.9,3226.5
Kentucky,Muhlenberg,-0.53,-0.55,9.8,11.5,3226.5
Minnesota,Pope,0.07,0.18,5.2,6.9,3227
Michigan,Lake,-0.51,-0.49,9.7,13.7,3227
Virginia,Hampton,-0.1,-0.05,6.4,6.9,3228
Tennessee,Henderson,-0.46,-0.44,9.3,11,3228.5
Alabama,Etowah,-0.32,-0.32,8.1,9.5,3228.5
Minnesota,Beltrami,-0.06,0.01,6.1,6.7,3229
Arkansas,Dallas,-0.28,-0.21,7.8,10.2,3231
Tennessee,Hardin,-0.48,-0.45,9.4,12,3231.5
Pennsylvania,Blair,-0.18,-0.11,7,8.6,3233
South Carolina,Colleton,-0.28,-0.24,7.8,9.6,3234
Missouri,Montgomery,-0.38,-0.44,8.6,10.6,3234
Florida,Dixie,-0.65,-0.65,10.3,13.1,3234.5
Nevada,Humboldt,-0.17,-0.07,6.9,7.8,3235
Georgia,Bleckley,-0.27,-0.28,7.7,8.3,3236.5
Indiana,LaGrange,-0.47,-0.43,9.3,10.2,3237.5
Kentucky,Bourbon,-0.41,-0.38,8.8,10.6,3238
Louisiana,Tensas,-0.8,-0.82,10.5,14.1,3238
Indiana,Huntington,-0.26,-0.25,7.6,8.8,3239
Utah,Juab,-0.02,-0.04,5.8,5.8,3240.5
Minnesota,McLeod,0.05,0.08,5.3,6.3,3241
Minnesota,Murray,0.05,0.16,5.3,7.2,3241
South Carolina,Florence,-0.18,-0.13,7,8,3241
Missouri,Macon,-0.3,-0.29,7.9,10,3241.5
Idaho,Boise,-0.01,0.08,5.7,8,3242
West Virginia,Wetzel,-0.59,-0.67,10,12.5,3243
California,Stanislaus,-0.07,-0.03,6.1,6.4,3243
Tennessee,Rhea,-0.5,-0.48,9.5,11.2,3243.5
California,Merced,-0.11,-0.06,6.4,6.4,3245
Indiana,Miami,-0.39,-0.38,8.6,9.9,3245
Colorado,Larimer,0.1,0.11,4.9,5.1,3248
Montana,Fallon,-0.01,0.03,5.7,6.8,3250
Alabama,Crenshaw,-0.35,-0.34,8.3,10,3251
Montana,Richland,7.61E-15,0.07,5.6,6.4,3251.5
Idaho,Bonneville,-0.03,-0.02,5.8,6.1,3252.5
Kentucky,Hardin,-0.29,-0.28,7.8,8.5,3253
Wisconsin,Burnett,-0.07,0.05,6.1,8.8,3254
Indiana,Orange,-0.44,-0.44,9,11,3254.5
New Hampshire,Sullivan,-0.19,-0.12,7,9,3255
Tennessee,Unicoi,-0.46,-0.44,9.2,11.7,3255
Oregon,Grant,-0.21,-0.23,7.2,9.9,3255.5
Kentucky,Logan,-0.48,-0.48,9.3,11,3257.5
South Dakota,Minnehaha,0.09,0.13,5,5.3,3258
Pennsylvania,Lebanon,-0.14,-0.08,6.6,7.9,3260.5
Pennsylvania,Lehigh,-0.06,-0.02,6,6.8,3260.5
Wyoming,Park,-0.03,0.11,5.8,7.6,3261.5
Tennessee,Sevier,-0.38,-0.36,8.5,10.4,3262.5
Kentucky,Webster,-0.65,-0.62,10.1,11.9,3263
Ohio,Preble,-0.26,-0.22,7.6,9.3,3263
Minnesota,Benton,0.03,0.07,5.4,5.8,3265
Virginia,Franklin,-0.22,-0.19,7.3,9.5,3265
Kentucky,Allen,-0.54,-0.52,9.7,11.4,3265
Wisconsin,Shawano,-0.07,0.01,6.1,7.8,3265
Wisconsin,Crawford,-0.07,0.01,6.1,8,3265
Mississippi,Pike,-0.42,-0.42,8.8,10.1,3266.5
Georgia,Candler,-0.5,-0.48,9.4,11.1,3266.5
Colorado,Gilpin,0.11,0.16,4.7,5.9,3267.5
Texas,Martin,-0.1,-0.06,6.3,6.6,3267.5
Virginia,Warren,-0.16,-0.09,6.8,8,3269
Georgia,Camden,-0.16,-0.08,6.8,7.1,3269
Connecticut,Hartford,0.05,0.08,5.2,5.9,3269
South Carolina,Greenwood,-0.21,-0.16,7.2,8.4,3269.5
Wisconsin,Washburn,-0.06,0.03,6,8.4,3270.5
Tennessee,Grundy,-0.74,-0.84,10.2,12.3,3271
Florida,Polk,-0.3,-0.3,7.9,9.4,3273.5
Kansas,Marion,-0.1,-0.06,6.3,8,3273.5
Oklahoma,Cherokee,-0.38,-0.32,8.5,9.1,3274
Pennsylvania,Venango,-0.21,-0.12,7.2,9.4,3274.5
Arkansas,Mississippi,-0.42,-0.35,8.8,9.9,3275
Alabama,Lowndes,-0.43,-0.4,8.9,10.9,3275.5
Florida,Volusia,-0.25,-0.1,7.5,9.8,3277
Arkansas,Pike,-0.34,-0.34,8.2,10,3279
Georgia,Bacon,-0.43,-0.38,8.9,10.1,3279.5
Florida,St. Lucie,-0.25,-0.15,7.5,9.8,3280
Iowa,Union,-0.13,-0.13,6.5,7.8,3281.5
Wyoming,Campbell,-0.11,1.48E-14,6.4,6.8,3284
Montana,Park,0.01,0.05,5.5,7,3285
West Virginia,Hancock,-0.44,-0.47,8.9,11.3,3286.5
Minnesota,Brown,0.05,0.1,5.2,6.4,3287
Kentucky,Metcalfe,-0.86,-0.94,10.2,12.2,3287
Virginia,Charles City,-0.24,-0.15,7.4,10,3287.5
Wyoming,Goshen,-0.1,-0.05,6.3,7.7,3288.5
West Virginia,Gilmer,-0.5,-0.47,9.3,9.8,3289.5
Nebraska,Phelps,-0.01,3.04E-14,5.6,6.8,3289.5
Ohio,Lake,-0.15,-0.1,6.7,8.2,3291
Colorado,Eagle,0.1,0.22,4.7,5.1,3291.5
Wisconsin,Jackson,-0.1,-0.05,6.3,7.7,3291.5
Missouri,St. Louis City,-0.23,-0.15,7.3,7.6,3293
Indiana,White,-0.27,-0.25,7.6,9.4,3294
Virginia,Frederick,-0.09,-0.04,6.2,7.3,3298
Mississippi,Forrest,-0.26,-0.18,7.5,7.6,3298
Alaska,Yukon-Koyukuk,-0.49,-0.39,9.2,10.6,3299.5
Minnesota,Lyon,0.02,0.09,5.4,6.2,3303
Tennessee,Union,-0.67,-0.7,9.9,11.9,3303.5
Missouri,Andrew,-0.18,-0.14,6.9,8.4,3304
Alabama,Clarke,-0.39,-0.4,8.5,10.3,3304.5
Colorado,Jefferson,0.09,0.1,4.7,5.3,3306.5
Minnesota,Douglas,0.07,0.1,5,6.3,3309
Iowa,Warren,0.04,0.11,5.2,5.9,3309
Iowa,Madison,2.23E-14,0.01,5.5,6.5,3309
Nebraska,Boyd,-0.07,-0.03,6,8.5,3309.5
Kansas,Pratt,-0.08,-0.04,6.1,7.4,3313
Nebraska,Custer,-0.07,-0.05,6,7.6,3314.5
Texas,Montgomery,-0.04,-0.04,5.8,6.2,3315.5
Arkansas,Sebastian,-0.3,-0.24,7.8,8.8,3316
South Dakota,Kingsbury,0.04,0.11,5.2,6.8,3317.5
South Dakota,Meade,0.04,0.09,5.2,5.7,3317.5
Oklahoma,Tulsa,-0.13,-0.04,6.5,7.1,3318.5
Kentucky,Adair,-0.64,-0.67,9.8,11.2,3320.5
Minnesota,Steele,0.04,0.12,5.2,6.2,3321
Alabama,Walker,-0.43,-0.41,8.8,10.6,3321
Washington,Jefferson,0.03,0.15,5.3,8,3322.5
West Virginia,Hampshire,-0.65,-0.62,9.8,12.6,3322.5
Virginia,Nelson,-0.17,-0.13,6.8,9.3,3323.5
Illinois,Crawford,-0.21,-0.22,7.1,8.3,3324
Tennessee,Monroe,-0.56,-0.55,9.5,11.8,3324
South Dakota,Lincoln,0.11,0.16,4.4,4.7,3325
California,San Bernardino,-0.02,-0.02,5.6,5.6,3325.5
Mississippi,Tallahatchie,-0.52,-0.38,9.3,9.9,3325.5
North Dakota,Cavalier,-7.81E-15,0.05,5.5,7.5,3326
Wisconsin,Lafayette,-0.07,-0.02,6,7.4,3326.5
Minnesota,Winona,0.03,0.1,5.3,5.7,3326.5
Alabama,Cleburne,-0.4,-0.37,8.5,10.3,3330.5
Utah,Daggett,0.05,0.15,5.1,7,3331
New York,Cattaraugus,-0.36,-0.29,8.2,10,3332
North Carolina,Hertford,-0.33,-0.23,8,9.7,3332
Missouri,Douglas,-0.59,-0.63,9.6,12.6,3333.5
Illinois,Union,-0.28,-0.26,7.6,9.4,3333.5
Kentucky,Montgomery,-0.63,-0.61,9.7,11,3334
Connecticut,Windham,-0.11,-0.05,6.3,7.3,3335.5
Kansas,Kearny,-0.24,-0.07,7.3,8.4,3336
Washington,Clark,0.01,0.06,5.4,6.1,3336.5
Missouri,Jackson,-0.17,-0.12,6.8,7.5,3337.5
Oklahoma,Comanche,-0.22,-0.16,7.2,7.2,3337.5
Texas,Crane,-0.05,-0.03,5.8,6,3337.5
Georgia,Laurens,-0.37,-0.39,8.3,9.6,3338
Alabama,Talladega,-0.4,-0.39,8.5,9.9,3339
Mississippi,Issaquena,-0.86,-0.72,9.9,11,3339.5
Arizona,Yavapai,-0.12,-0.03,6.4,9.3,3339.5
Washington,Mason,-0.12,-0.06,6.4,8.2,3339.5
Colorado,Garfield,0.02,0.09,5.3,5.8,3339.5
Tennessee,Anderson,-0.34,-0.33,8.1,9.8,3339.5
Alabama,Jackson,-0.44,-0.42,8.8,10.8,3341
Kentucky,Livingston,-0.53,-0.56,9.3,11.8,3342.5
Texas,Llano,-0.16,-0.12,6.7,10.1,3344
Tennessee,Sullivan,-0.4,-0.43,8.5,10.4,3344
Montana,Yellowstone,-0.02,1.51E-14,5.6,6.3,3345.5
Kentucky,Calloway,-0.43,-0.39,8.7,9.1,3346.5
Kentucky,Franklin,-0.28,-0.26,7.6,8.8,3347
North Carolina,Rutherford,-0.33,-0.32,8,10.1,3347
Arizona,Cochise,-0.1,0.04,6.2,7.9,3347
Kentucky,Harrison,-0.51,-0.54,9.2,10.9,3348.5
Minnesota,Kandiyohi,0.01,0.1,5.4,6.6,3349
Virginia,Lancaster,-0.12,-0.09,6.4,9.7,3349
Montana,Hill,-0.16,-0.16,6.7,7.4,3349
Missouri,Boone,-0.12,-0.04,6.4,6.2,3350
Alabama,Henry,-0.32,-0.33,7.9,9.9,3350.5
West Virginia,Berkeley,-0.38,-0.36,8.3,9.2,3351
New York,Niagara,-0.24,-0.21,7.3,8.8,3352
Kansas,Saline,-0.09,0.02,6.1,7.2,3352
Alabama,Washington,-0.44,-0.44,8.8,10.6,3352
Massachusetts,Dukes,0.02,0.09,5.3,7,3352.5
West Virginia,Brooke,-0.41,-0.42,8.5,10.7,3355
Indiana,Jasper,-0.27,-0.29,7.5,8.7,3356
Kentucky,Marion,-0.68,-0.68,9.7,11.2,3357
North Carolina,Macon,-0.24,-0.22,7.3,10,3358
Minnesota,Nicollet,0.07,0.11,4.8,5.3,3359
North Dakota,McKenzie,-0.05,0.03,5.8,5.7,3360.5
North Carolina,Robeson,-0.69,-0.67,9.7,10.7,3361
Virginia,Page,-0.35,-0.35,8.1,10.1,3361.5
Alabama,Tuscaloosa,-0.2,-0.16,7,7,3363
Minnesota,Hubbard,0.02,0.11,5.3,7.2,3364.5
Indiana,Henry,-0.35,-0.4,8.1,9.5,3365.5
Minnesota,Goodhue,0.04,0.14,5.1,6.4,3365.5
South Dakota,Hughes,0.04,0.1,5.1,6,3365.5
Georgia,Washington,-0.35,-0.31,8.1,9.4,3366.5
Virginia,Amherst,-0.24,-0.18,7.3,9.1,3367
Tennessee,Jefferson,-0.41,-0.41,8.5,10.3,3369
Kentucky,Larue,-0.63,-0.64,9.5,11.1,3369
Indiana,Madison,-0.38,-0.36,8.3,9.6,3369
Texas,Bastrop,-0.13,-0.08,6.4,7.3,3369
Washington,Pierce,-0.01,0.04,5.5,5.9,3370
Louisiana,Cameron,-0.34,-0.25,8,9.5,3370
Mississippi,Greene,-0.3,-0.23,7.7,8.3,3370.5
Kentucky,Garrard,-0.49,-0.51,9,10.9,3370.5
Georgia,Pierce,-0.35,-0.31,8.1,9.4,3373.5
Tennessee,Stewart,-0.4,-0.45,8.4,10.3,3373.5
Oklahoma,Pontotoc,-0.24,-0.19,7.3,8,3374
Georgia,Gordon,-0.37,-0.34,8.2,9.1,3374
Texas,Ellis,-0.08,-0.05,6,6.4,3374.5
Colorado,Rio Grande,-0.03,0.07,5.6,6.9,3376.5
Missouri,Clay,-0.09,-0.04,6.1,6.7,3377
Idaho,Latah,-0.04,0.01,5.7,5.3,3379
Nebraska,Lincoln,-0.07,0.02,5.9,7.3,3379
Tennessee,Bedford,-0.44,-0.43,8.7,9.6,3379.5
